last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
sheffield,justus,656954,shefj001,17285
green,chad,643338,greec003,15552
erlin,robbie,572362,erlir001,10354
latos,mat,502009,latom001,3815
gallegos,giovanny,606149,gallg001,14986
lugo,seth,607625,lugos001,12447
gallen,zac,668678,gallz001,19291
rosenthal,trevor,572096,roset001,10745
gausman,kevin,592332,gausk001,14107
mahle,tyler,641816,mahlt001,16358
gausman,kevin,592332,gausk001,14107
pressly,ryan,519151,presr001,7005
jansen,kenley,445276,jansk001,3096
herget,jimmy,623474,hergj001,17556
cortés,néstor,641482,cortn001,17874
santos,gregory,666619,santg001,21894
cruz,fernando,518585,cruzf002,7048
porcello,rick,519144,porcr001,2717
tepera,ryan,572193,teper001,10291
kremer,dean,665152,kremd001,19350
wacha,michael,608379,wachm001,14078
samardzija,jeff,502188,samaj001,3254
fiers,mike,571666,fierm001,7754
gray,sonny,543243,grays001,12768
houser,adrian,605288,housa001,12718
anderson,brett,474463,andeb004,8223
eflin,zach,621107,efliz001,13774
dickey,r. a.,285079,dickr001,1245
pivetta,nick,601713,piven001,15454
kittredge,andrew,552640,kitta001,12828
jungmann,taylor,543380,jungt001,13119
morton,charlie,450203,mortc002,4676
junis,jakob,596001,junij001,13619
junis,jakob,596001,junij001,13619
wilson,c. j.,450351,wilsc004,3580
gonzález,miguel,456068,gonzm003,7024
fried,max,608331,friem001,13743
kela,keone,605309,kelak001,14696
peterson,david,656849,peted003,20302
santana,ervin,429722,sante001,3200
cueto,johnny,456501,cuetj001,6893
freeland,kyle,607536,freek001,16256
walker,taijuan,592836,walkt004,11836
ashcraft,graham,668933,ashcg001,27552
floro,dylan,571670,flord002,13394
bumgarner,madison,518516,bumgm001,5524
hand,brad,543272,handb001,9111
lynn,lance,458681,lynnl001,2520
price,david,456034,pricd001,3184
buttrey,ty,621142,buttt001,14719
richards,trevor,670950,richt001,19309
guerra,junior,448855,guerj003,5702
maeda,kenta,628317,maedk001,18498
suero,wander,593833,suerw002,15855
vesia,alex,681911,vesia001,25007
montero,rafael,606160,montr004,12760
hoffman,jeff,656546,hoffj003,17432
sulser,cole,642121,sulsc001,15256
hendriks,liam,521230,hendl001,3548
fulmer,michael,605242,fulmm001,13218
wilson,justin,458677,wilsj004,4301
montgomery,mike,543557,montm002,4869
olson,reese,681857,olsor001,24968
cobb,alex,502171,cobba001,6562
martin,chris,455119,martc007,11847
plesac,zach,668676,plesz001,19979
pagán,emilio,641941,pagae001,14771
urías,julio,628711,uriaj001,14765
holmes,clay,605280,holmc001,13649
turnbull,spencer,605513,turns003,16207
hand,brad,543272,handb001,9111
sampson,adrian,592716,sampa001,13339
chapman,aroldis,547973,chapa001,10233
shaw,bryan,543766,shawb001,8110
eflin,zach,621107,efliz001,13774
gausman,kevin,592332,gausk001,14107
blackburn,paul,621112,blacp001,14739
heaney,andrew,571760,heana001,15423
abreu,bryan,650556,abreb002,16609
civale,aaron,650644,civaa001,19479
helsley,ryan,664854,helsr001,18138
iglesias,raisel,628452,igler001,17130
parker,blake,453284,parkb001,5224
leone,dominic,608678,leond003,13763
foley,jason,671345,folej001,19531
carrasco,carlos,471911,carrc003,6632
kennedy,ian,453178,kenni001,6986
suter,brent,608718,suteb001,13942
quintana,jose,500779,quinj001,11423
garrett,braxton,666129,garrb001,21844
sandoval,patrick,663776,sandp002,19447
rusin,chris,543734,rusic001,9895
bird,jake,656234,birdj001,21267
fulmer,michael,605242,fulmm001,13218
familia,jeurys,544727,famij001,5114
durán,jhoan,661395,duraj002,21029
iglesias,raisel,628452,igler001,17130
degrom,jacob,594798,degrj001,10954
alzolay,adbert,640470,alzoa001,17859
rogers,taylor,573124,roget001,13449
ramos,aj,573109,ramoa001,8350
bassitt,chris,605135,bassc001,12304
mcgee,jake,459429,mcgej001,7550
simón,alfredo,430580,simoa001,2155
hutchison,drew,571800,hutcd001,10732
fiers,mike,571666,fierm001,7754
lyles,jordan,543475,lylej001,7593
wainwright,adam,425794,waina001,2233
teherán,julio,527054,tehej001,6797
sewald,paul,623149,sewap001,13892
barría,jaime,642545,barrj003,18356
nicasio,juan,504379,nicaj001,7731
senzatela,antonio,622608,senza001,15488
chirinos,yonny,630023,chiry001,16401
irvin,cole,608344,irvic001,19244
foltynewicz,mike,592314,foltm001,10811
zimmermann,jordan,519455,zimmj003,4505
márquez,germán,608566,marqg001,15038
williams,devin,642207,willd004,15816
robertson,david,502085,robed002,8241
davies,zach,605200,daviz001,13183
cole,gerrit,543037,coleg001,13125
báez,pedro,520980,baezp001,5420
severino,luis,622663,sevel001,15890
karns,nate,501992,karnn001,12638
weaver,luke,596133,weavl001,16918
lamet,dinelson,659275,lamed001,17186
bumgarner,madison,518516,bumgm001,5524
kershaw,clayton,477132,kersc001,2036
martínez,nick,607259,martn002,12730
karns,nate,501992,karnn001,12638
moore,matt,519043,moorm003,1890
woodruff,brandon,605540,woodb005,16162
petit,yusmeiro,433589,petiy001,4020
coulombe,danny,543056,could001,13293
pérez,eury,691587,peree004,27768
ross,joe,605452,rossj002,12972
pomeranz,drew,519141,pomed001,11426
kluber,corey,446372,klubc001,2429
jiménez,joe,641729,jimej003,15761
romano,sal,607219,romas001,13690
canning,griffin,656288,canng001,19867
fister,doug,450729,fistd001,9425
norris,daniel,596057,norrd002,13475
williams,devin,642207,willd004,15816
graterol,brusdar,660813,gratb002,20367
abreu,bryan,650556,abreb002,16609
bautista,félix,642585,bautf001,20666
ziegler,brad,446899,ziegb001,7293
rasmussen,drew,656876,rasmd002,25385
luetge,lucas,476595,luetl001,8337
rasmussen,drew,656876,rasmd002,25385
minter,a. j.,621345,minta001,18655
whitlock,garrett,676477,whitg002,20191
ynoa,huascar,660623,ynoah001,20468
stroman,marcus,573186,strom001,13431
hendriks,liam,521230,hendl001,3548
melancon,mark,453343,melam001,4264
mchugh,collin,543521,mchuc001,7531
bednar,david,670280,bednd001,19569
gallen,zac,668678,gallz001,19291
crochet,garrett,676979,crocg001,27463
allen,cody,592102,allec002,12183
pressly,ryan,519151,presr001,7005
gallegos,giovanny,606149,gallg001,14986
kela,keone,605309,kelak001,14696
jiménez,joe,641729,jimej003,15761
gonzalez,gio,461829,gonzg003,7448
minter,a. j.,621345,minta001,18655
boyd,matt,571510,boydm001,15440
treinen,blake,595014,treib001,12572
eflin,zach,621107,efliz001,13774
peña,félix,570240,penaf002,13403
senzatela,antonio,622608,senza001,15488
biagini,joe,607352,biagj001,13194
chafin,andrew,605177,chafa001,12988
davis,wade,451584,daviw001,7441
uehara,koji,493157,uehak001,9227
johnson,jim,462382,johnj010,3656
ober,bailey,641927,oberb002,21224
giles,ken,571704,gilek001,12910
leclerc,josé,600917,leclj001,14524
syndergaard,noah,592789,syndn001,11762
hendriks,liam,521230,hendl001,3548
hammel,jason,434628,hammj002,4538
heston,chris,518790,hestc001,10302
france,j. p.,641585,franj006,21212
heaney,andrew,571760,heana001,15423
sánchez,aníbal,434671,sanca004,3284
ginkel,kevin,656464,ginkk001,19876
pineda,michael,501381,pinem001,5372
jackson,luke,592426,jackl001,11752
gomber,austin,596295,gomba001,16561
yarbrough,ryan,642232,yarbr001,16502
duffey,tyler,608648,dufft001,13758
oberg,scott,623184,obers001,13911
devenski,chris,606965,devec001,12763
suarez,josé,660761,suarj001,19911
locke,jeff,502046,lockj001,2929
duffy,danny,518633,duffd001,3542
pivetta,nick,601713,piven001,15454
siegrist,kevin,543779,siegk001,8180
rogers,tyler,643511,roget002,15541
smith,will,519293,smitw002,8048
montgomery,mike,543557,montm002,4869
ferguson,caleb,657571,fergc001,19349
smyly,drew,592767,smyld001,11760
duffy,danny,518633,duffd001,3542
duffy,danny,518633,duffd001,3542
gore,mackenzie,669022,gorem001,22201
danks,john,433579,dankj001,6329
weaver,luke,596133,weavl001,16918
ottavino,adam,493603,ottaa001,1247
mchugh,collin,543521,mchuc001,7531
barnes,matt,598264,barnm001,12863
gibson,kyle,502043,gibsk002,10123
steckenrider,drew,608716,stecd001,18806
bassitt,chris,605135,bassc001,12304
keller,brad,641745,kellb003,15734
cecil,brett,446399,cecib001,2660
chavez,jesse,445926,chavj001,5448
miley,wade,489119,milew001,8779
kimbrel,craig,518886,kimbc001,6655
hardy,blaine,543278,hardb001,6499
duffey,tyler,608648,dufft001,13758
faria,jake,607188,farij001,13699
hellickson,jeremy,476451,hellj001,4371
melancon,mark,453343,melam001,4264
jansen,kenley,445276,jansk001,3096
barnes,matt,598264,barnm001,12863
ross,joe,605452,rossj002,12972
rodney,fernando,407845,rodnf001,494
sims,lucas,608371,simsl001,13470
junis,jakob,596001,junij001,13619
ashcraft,graham,668933,ashcg001,27552
covey,dylan,592229,coved001,14825
montero,rafael,606160,montr004,12760
greene,shane,572888,grees005,10756
bass,anthony,542914,bassa001,7982
reyes,alex,621052,reyea004,15015
watson,tony,453265,watst001,3132
hughes,jared,453172,hughj001,9325
gsellman,robert,607229,gselr001,13696
rodríguez,richard,593144,rodrr008,13549
neris,héctor,593576,nerih001,11804
kimbrel,craig,518886,kimbc001,6655
harvey,hunter,640451,harvh001,15507
muñoz,andrés,662253,munoa002,20373
suter,brent,608718,suteb001,13942
baker,bryan,641329,bakeb001,19804
hardy,blaine,543278,hardb001,6499
turnbull,spencer,605513,turns003,16207
gallen,zac,668678,gallz001,19291
richards,trevor,670950,richt001,19309
germán,domingo,593334,germd001,17149
heaney,andrew,571760,heana001,15423
mayza,tim,641835,mayzt001,15042
grilli,jason,276351,grilj001,521
thompson,zach,605507,thomz001,16094
urías,julio,628711,uriaj001,14765
brebbia,john,605154,brebj001,12777
minter,a. j.,621345,minta001,18655
lamet,dinelson,659275,lamed001,17186
adam,jason,592094,adamj002,11861
ramos,aj,573109,ramoa001,8350
duke,zach,435043,dukez001,3840
fairbanks,pete,664126,fairp001,17998
garcía,luis,472610,garcl005,6984
domínguez,seranthony,622554,domis001,19249
rondón,héctor,444468,rondh001,2391
ramos,edubray,591693,ramoe002,16086
fry,jace,605240,fry-j001,16159
bello,brayan,678394,bellb002,23920
capps,carter,605169,cappc001,12803
armstrong,shawn,542888,armss001,12857
effross,scott,664123,effrs001,18384
osuna,roberto,532077,osunr001,13764
lorenzen,michael,547179,lorem002,14843
white,mitch,669952,whitm004,19225
zimmermann,jordan,519455,zimmj003,4505
keller,mitch,656605,kellm003,17594
alvarado,josé,621237,alvaj004,17780
bummer,aaron,607481,bumma001,16258
straily,dan,573185,strad003,9460
happ,j. a.,457918,happj001,7410
lynn,lance,458681,lynnl001,2520
greinke,zack,425844,greiz001,1943
hughes,phil,461833,hughp001,7450
urías,julio,628711,uriaj001,14765
kelly,joe,523260,kellj001,9761
nova,iván,467100,novai001,1994
givens,mychal,571710,givem001,10430
givens,mychal,571710,givem001,10430
peavy,jake,408241,peavj001,1051
kaprielian,james,621076,kaprj001,18331
anderson,chase,502624,andec001,6895
cueto,johnny,456501,cuetj001,6893
blach,ty,621389,blact002,14361
keller,brad,641745,kellb003,15734
zimmermann,jordan,519455,zimmj003,4505
romano,jordan,605447,romaj004,16122
payamps,joel,606303,payaj001,14332
kim,kwang hyun,547942,kim-k001,27458
mize,casey,663554,mizec001,20492
suárez,andrew,605498,suara002,18300
shields,james,448306,shiej002,7059
fedde,erick,607200,fedde001,17425
doval,camilo,666808,dovac001,21992
álvarez,josé,501625,alvaj003,5358
smith,will,519293,smitw002,8048
robertson,david,502085,robed002,8241
barnes,matt,598264,barnm001,12863
jax,griffin,643377,jax-g001,20253
peralta,freddy,642547,peraf001,18679
odorizzi,jake,543606,odorj001,6397
garza,matt,490063,garzm001,3340
sabathia,cc,282332,sabac001,404
harang,aaron,421685,haraa001,1451
houck,tanner,656557,houct001,19879
freeland,kyle,607536,freek001,16256
quantrill,cal,615698,quanc001,19312
dull,ryan,623430,dullr001,13974
alexander,scott,518397,alexs001,10591
duffey,tyler,608648,dufft001,13758
dyson,sam,473879,dysos001,11710
romano,jordan,605447,romaj004,16122
kelly,kevin,687330,kellk004,25679
chirinos,yonny,630023,chiry001,16401
bummer,aaron,607481,bumma001,16258
wood,travis,475243,woodt004,9884
smith,caleb,592761,smitc006,14875
civale,aaron,650644,civaa001,19479
may,dustin,669160,may-d003,19716
martínez,carlos,593372,martc006,11682
brach,brad,542960,bracb001,6627
norris,daniel,596057,norrd002,13475
winkler,dan,595465,winkd001,12237
fields,josh,451661,fielj002,5070
romero,jojo,668941,romej002,19574
lawrence,justin,664875,lawrj002,17639
cabrera,génesis,650893,cabrg001,17490
williams,trevor,592866,willt002,16977
phelps,david,475479,pheld001,6316
civale,aaron,650644,civaa001,19479
bednar,david,670280,bednd001,19569
cimber,adam,643256,cimba001,15288
warren,adam,476589,warra001,9029
eickhoff,jerad,595191,eickj001,12664
betances,dellin,476454,betad001,6216
iglesias,raisel,628452,igler001,17130
rodríguez,eduardo,593958,rodre004,13164
hahn,jesse,534910,hahnj001,13287
hill,rich,448179,hillr001,4806
phillips,evan,623465,phile001,17734
hand,brad,543272,handb001,9111
vest,will,676684,vestw001,19769
stanek,ryne,592773,stanr002,15947
moll,sam,594580,molls001,14874
colomé,alex,517008,coloa001,6661
kimbrel,craig,518886,kimbc001,6655
storen,drew,519322,stord001,6983
corbin,patrick,571578,corbp001,9323
lowe,mark,450275,lowem002,7416
holder,jonathan,656547,holdj002,16588
delgado,randall,517414,delgr001,5985
fairbanks,pete,664126,fairp001,17998
hendricks,kyle,543294,hendk001,12049
poche,colin,621363,pochc001,19403
berríos,josé,621244,berrj001,14168
haren,dan,429717,hared001,1757
lauer,eric,641778,lauee001,19316
hernández,félix,433587,hernf002,4772
garcía,jaime,448802,garcj004,8137
miley,wade,489119,milew001,8779
koehler,tom,543408,koeht001,6570
kimbrel,craig,518886,kimbc001,6655
holmes,clay,605280,holmc001,13649
hudson,dakota,641712,hudsd002,19206
arrieta,jake,453562,arrij001,4153
chatwood,tyler,543022,chatt001,4338
holmes,clay,605280,holmc001,13649
blanton,joe,430599,blanj001,4849
gregerson,luke,502381,gregl001,4090
gant,john,607231,gantj002,13684
peacock,brad,502748,peacb001,5401
kikuchi,yusei,579328,kikuy001,20633
manaea,sean,640455,manas001,15873
richards,garrett,572070,richg002,9784
holland,derek,502706,holld003,4141
ottavino,adam,493603,ottaa001,1247
oh,seunghwan,493200,oh--s001,18719
tolleson,shawn,474521,tolls002,10481
lewis,colby,407890,lewic001,1259
graveman,kendall,608665,gravk001,15514
odorizzi,jake,543606,odorj001,6397
senzatela,antonio,622608,senza001,15488
boyd,matt,571510,boydm001,15440
strahm,matt,621381,stram001,13799
chen,wei-yin,612672,chenw001,13071
anderson,tyler,542881,andet002,12880
anderson,tyler,542881,andet002,12880
hoffman,jeff,656546,hoffj003,17432
graveman,kendall,608665,gravk001,15514
lee,dylan,669276,lee-d005,19996
moronta,reyes,606625,moror001,14966
hernandez,david,456696,hernd002,4259
topa,justin,623437,topaj001,15145
rusin,chris,543734,rusic001,9895
pagán,emilio,641941,pagae001,14771
jansen,kenley,445276,jansk001,3096
senzatela,antonio,622608,senza001,15488
harris,will,501789,harrw002,3192
kopech,michael,656629,kopem001,17282
mchugh,collin,543521,mchuc001,7531
berríos,josé,621244,berrj001,14168
glasnow,tyler,607192,glast001,14374
espino,paolo,502179,espip001,8246
thompson,zack,668868,thomz002,25918
floro,dylan,571670,flord002,13394
mckenzie,triston,663474,mcket001,18000
keller,mitch,656605,kellm003,17594
harris,will,501789,harrw002,3192
melancon,mark,453343,melam001,4264
davis,wade,451584,daviw001,7441
iglesias,raisel,628452,igler001,17130
neris,héctor,593576,nerih001,11804
biagini,joe,607352,biagj001,13194
heaney,andrew,571760,heana001,15423
castillo,diego,650895,castd002,17496
gregerson,luke,502381,gregl001,4090
ohtani,shohei,660271,ohtas001,19755
wilson,justin,458677,wilsj004,4301
bradley,archie,605151,brada001,12918
pressly,ryan,519151,presr001,7005
conley,adam,543045,conla001,14457
wilson,justin,458677,wilsj004,4301
newcomb,sean,656794,newcs001,16943
manaea,sean,640455,manas001,15873
allard,kolby,663465,allak001,18694
brault,steven,643230,braus002,15291
anderson,ian,666120,andei001,19951
dyson,sam,473879,dysos001,11710
edwards,carl,605218,edwac001,13607
hunter,tommy,488984,huntt002,1157
hamilton,ian,641656,hamii001,19261
kelley,shawn,518875,kells001,7773
mcgee,jake,459429,mcgej001,7550
buchter,ryan,488748,buchr001,9456
brasier,ryan,518489,brasr001,5615
hicks,jordan,663855,hickj002,19618
williams,gavin,668909,willg004,30122
holland,greg,518813,hollg001,7196
hentges,sam,656529,hents001,18548
jansen,kenley,445276,jansk001,3096
kahnle,tommy,592454,kahnt001,11384
wisler,matt,605538,wislm001,12804
tropeano,nick,607374,tropn001,12385
mccullers,lance,621121,mccul002,14120
littell,zack,641793,littz001,15823
barlow,scott,605130,barls001,14993
kennedy,ian,453178,kenni001,6986
wacha,michael,608379,wachm001,14078
colomé,alex,517008,coloa001,6661
hand,brad,543272,handb001,9111
hader,josh,623352,hadej001,14212
osuna,roberto,532077,osunr001,13764
mantiply,joe,573009,mantj002,14857
pineda,michael,501381,pinem001,5372
manning,matt,666159,mannm001,20369
mahle,tyler,641816,mahlt001,16358
cecil,brett,446399,cecib001,2660
stratton,chris,608717,strac001,13761
tazawa,junichi,547749,tazaj001,4079
smith,will,519293,smitw002,8048
greinke,zack,425844,greiz001,1943
kikuchi,yusei,579328,kikuy001,20633
mcgee,jake,459429,mcgej001,7550
karinchak,james,675916,karij001,20151
martin,chris,455119,martc007,11847
wood,alex,622072,wooda002,13781
sadler,casey,594987,sadlc002,11209
matzek,tyler,554431,matzt001,10058
urquidy,josé,664353,urquj001,18413
tomlin,josh,458708,tomlj001,9388
gibson,kyle,502043,gibsk002,10123
young,chris,432934,younc003,3196
ramírez,j. c.,500724,ramij002,8302
teherán,julio,527054,tehej001,6797
bridwell,parker,592170,bridp001,11502
bundy,dylan,605164,bundd001,12917
smith,caleb,592761,smitc006,14875
plesac,zach,668676,plesz001,19979
walden,marcus,519393,waldm002,8004
hellickson,jeremy,476451,hellj001,4371
lucchesi,joey,664192,luccj001,19320
ross,tyson,475115,rosst001,7872
lorenzen,michael,547179,lorem002,14843
pineda,michael,501381,pinem001,5372
giolito,lucas,608337,gioll001,15474
manaea,sean,640455,manas001,15873
bundy,dylan,605164,bundd001,12917
heaney,andrew,571760,heana001,15423
pérez,cionel,672335,perec004,19614
albers,matt,458006,albem001,4300
díaz,alexis,664747,diaza004,21132
burke,brock,656271,burkb001,17968
colomé,alex,517008,coloa001,6661
anderson,cody,594736,andec002,12799
tepera,ryan,572193,teper001,10291
barnes,matt,598264,barnm001,12863
cabrera,edward,665795,cabre003,21690
gott,trevor,641627,gottt001,15046
paxton,james,572020,paxtj001,11828
zimmermann,jordan,519455,zimmj003,4505
sánchez,aníbal,434671,sanca004,3284
floro,dylan,571670,flord002,13394
oberg,scott,623184,obers001,13911
domínguez,seranthony,622554,domis001,19249
nola,aaron,605400,nolaa001,16149
hernández,carlos,672578,hernc006,22713
